This is a selection of portmanteau words.

Animals

Hybrids 

cattalo, from cattle and buffalo
donkra, from donkey and zebra (progeny of donkey stallion and zebra mare) cf. zedonk below
llamanaco, from llama and guanaco
wholphin, from whale and dolphin
zorse, from zebra and horse (progeny of zebra stallion and horse mare) cf. hebra above

Cats 

leopon, from leopard and lion
liger, from lion and tiger (progeny of male lion and tigress) cf. tiglon/tigon below
tigon, from tiger and lion (progeny of male tiger and lioness) cf. liger above

Mixed breeds

Dogs 

cockapoo, from cocker spaniel and poodle (with influence from cockatoo)
goldendoodle, from golden retriever and poodle ("doodle" in reference to the Labradoodle)
Labradoodle, from Labrador retriever and poodle

Other 
beefalo, from beef and buffalo
Brangus, from Brahman and Angus breeds of cattle
Wangus, from Wagyu and Angus breeds of cattle

Characteristics 
camelopard, from camel and leopard
Beelzebufo, from Beelzebub and Bufo
sploot, from splay and scoot
squitten, from squirrel and kitten

Fictional 

Aristocats, from aristocrats and cats
buggalo, from bug and buffalo
crocoduck, from crocodile and duck
jackalope, from jackrabbit and antelope
mammophant, from mammoth and elephant
pegacorn, from Pegasus and unicorn
Pigasus, from pig and Pegasus
Predalien, from Predator and Alien
Squirtle, from squirt and turtle

Art, literature and entertainment

animatronics, from animation and electronics
Barbenheimer, from Barbie and Oppenheimer
batarang, from bat and boomerang
Bennifer, from Ben Affleck and Jennifer Lopez
blaxploitation, from black and exploitation
Bollywood, from Bombay and Hollywood
Bootylicious, from booty and delicious
Brangelina, from Brad Pitt and Angelina Jolie
bromance, from bro (brother) and romance
Brony, from bro and pony
Californication, from California and fornication
Chamillionaire, from chameleon and millionaire
Death 'n' roll, from death metal and rock 'n' roll
disasterpiece, from disaster and masterpiece
disemvoweling, from disemboweling and vowel
Dhallywood, from Dhaka and Hollywood
docudrama, from documentary and drama
docuseries, from documentary and series
docusoap, from documentary and soap opera (serialised drama)
Dollywood, from Dolly Parton and Hollywood
Draculaura, from Dracula and name Laura, character from Monster High
dramedy, from drama and comedy
edutainment, from education and entertainment
Electrocutioner, from electrocution and executioner
faction, from fact and fiction
fanac, from fan and activity
fanslation, from fan and translation
fanzine, from fan and magazine
fauxligraphy, from faux and calligraphy
fauxlography, from faux and holography
fauxtography, from faux and photography
FUNimation, from fun and animation
